user_id,application_id,permission_id
2517,21,176
2517,16,131
2517,18,147
2517,16,133
2517,11,90
2517,12,95
2517,13,103
2517,5,30
2518,40,345
2518,38,328
2518,35,305
2518,15,122
2518,11,92
2518,1,1
2519,18,151
2519,18,148
2519,21,176
2519,16,131
2519,18,147
2519,23,191
2519,16,133
2519,12,95
2519,13,106
2519,5,30
2520,28,248
2520,35,306
2520,18,151
2520,29,263
2520,29,262
2520,35,307
2520,32,282
2520,11,93
2520,15,128
2520,14,118
2520,1,1
2521,1,6
2521,3,19
2521,3,22
2521,5,30
2521,10,86
2521,10,82
2521,11,89
2521,9,66
2522,27,234
2522,33,289
2522,36,312
2522,15,127
2522,13,107
2522,15,126
2522,5,30
2523,27,234
2523,33,289
2523,36,312
2523,15,124
2523,15,126
2523,8,58
2524,18,151
2524,18,148
2524,21,176
2524,16,131
2524,18,147
2524,23,191
2524,16,133
2524,10,85
2524,11,93
2524,10,84
2524,8,58
2525,28,248
2525,35,306
2525,18,151
2525,29,263
2525,29,262
2525,35,307
2525,32,282
2525,11,91
2525,12,101
2525,11,89
2525,1,1
2526,28,248
2526,35,306
2526,18,151
2526,29,263
2526,29,262
2526,35,307
2526,32,282
2526,14,115
2526,12,100
2526,12,95
2526,9,66
2527,28,248
2527,35,306
2527,18,151
2527,29,263
2527,29,262
2527,35,307
2527,32,282
2527,11,91
2527,11,93
2527,14,119
2527,4,23
2528,18,151
2528,18,148
2528,21,176
2528,16,131
2528,18,147
2528,23,191
2528,16,133
2528,13,111
2528,12,96
2528,5,30
2529,27,234
2529,33,289
2529,36,312
2529,12,98
2529,14,116
2529,9,66
2530,18,151
2530,18,148
2530,21,176
2530,16,131
2530,18,147
2530,23,191
2530,16,133
2530,11,91
2530,10,78
2530,2,9
2531,28,248
2531,35,306
2531,18,151
2531,29,262
2531,35,307
2531,32,282
2531,12,101
2531,11,90
2531,4,23
2532,40,345
2532,38,328
2532,35,305
2532,12,95
2532,14,118
2532,12,97
2532,7,52
2533,18,151
2533,18,148
2533,21,176
2533,16,131
2533,18,147
2533,23,191
2533,16,133
2533,13,106
2533,11,91
2533,11,89
2533,1,1
2534,18,151
2534,18,148
2534,21,176
2534,16,131
2534,18,147
2534,23,191
2534,16,133
2534,13,106
2534,11,89
2534,7,52
2535,27,234
2535,33,289
2535,36,312
2535,15,121
2535,14,119
2535,5,30
2536,28,248
2536,35,306
2536,18,151
2536,29,263
2536,29,262
2536,35,307
2536,32,282
2536,11,93
2536,10,83
2536,15,129
2536,3,15
2537,1,6
2537,3,19
2537,3,22
2537,5,30
2537,12,97
2537,11,91
2537,6,39
2538,1,6
2538,3,19
2538,3,22
2538,5,30
2538,12,94
2538,14,120
2538,6,39
2539,1,6
2539,3,19
2539,3,22
2539,5,30
2539,10,85
2539,15,122
2539,3,15
2540,28,248
2540,35,306
2540,18,151
2540,29,263
2540,29,262
2540,35,307
2540,32,282
2540,40,343
2540,41,349
2540,28,257
2540,12,98
2540,13,111
2540,2,9
2541,1,6
2541,3,19
2541,3,22
2541,5,30
2541,11,91
2541,13,112
2541,9,66
2542,28,248
2542,35,306
2542,18,151
2542,29,263
2542,29,262
2542,35,307
2542,32,282
2542,13,105
2542,12,98
2542,9,66
2543,2,9
2543,35,308
2543,35,305
2543,12,96
2543,14,116
2543,9,66
2544,40,345
2544,38,328
2544,35,305
2544,10,82
2544,13,108
2544,10,77
2544,5,30
2545,40,345
2545,38,328
2545,35,305
2545,11,92
2545,13,109
2545,6,39
2546,32,281
2546,32,278
2546,13,105
2546,12,101
2546,4,23
2547,21,180
2547,37,324
2547,19,155
2547,22,187
2547,21,175
2547,23,191
2547,11,93
2547,13,113
2547,2,9
2548,27,234
2548,33,289
2548,36,312
2548,15,129
2548,12,99
2548,8,58
2549,21,180
2549,37,324
2549,19,155
2549,22,187
2549,21,175
2549,23,191
2549,11,92
2549,3,15
2550,27,234
2550,33,289
2550,36,312
2550,15,124
2550,15,122
2550,3,15
2551,18,151
2551,18,148
2551,21,176
2551,16,131
2551,18,147
2551,23,191
2551,16,133
2551,15,126
2551,11,90
2551,2,9
2552,32,281
2552,32,278
2552,12,98
2552,13,109
2552,11,89
2552,8,58
2553,27,234
2553,33,289
2553,36,312
2553,11,92
2553,12,97
2553,8,58
2554,18,151
2554,18,148
2554,21,176
2554,16,131
2554,18,147
2554,23,191
2554,16,133
2554,13,110
2554,13,114
2554,11,90
2554,9,66
2555,28,248
2555,35,306
2555,18,151
2555,29,263
2555,29,262
2555,35,307
2555,32,282
2555,11,90
2555,12,96
2555,15,121
2555,1,1
2556,28,248
2556,35,306
2556,18,151
2556,29,263
2556,29,262
2556,35,307
2556,32,282
2556,13,104
2556,14,120
2556,2,9
2557,27,234
2557,33,289
2557,36,312
2557,11,89
2557,10,82
2557,10,77
2557,7,52
2558,1,6
2558,3,19
2558,3,22
2558,5,30
2558,10,77
2558,15,126
2559,27,234
2559,33,289
2559,11,92
2559,14,115
2559,15,129
2559,2,9
2560,40,345
2560,38,328
2560,35,305
2560,14,120
2560,15,126
2560,12,102
2560,6,39
2561,2,9
2561,35,308
2561,35,305
2561,12,101
2561,14,119
2561,15,128
2561,7,52
2562,28,248
2562,35,306
2562,18,151
2562,29,263
2562,29,262
2562,35,307
2562,32,282
2562,13,111
2562,11,92
2562,3,15
2563,40,345
2563,38,328
2563,35,305
2563,10,88
2563,15,128
2563,14,120
2563,9,66
2564,1,6
2564,3,19
2564,3,22
2564,5,30
2564,14,115
2564,12,102
2564,6,39
2565,18,148
2565,21,176
2565,16,131
2565,18,147
2565,23,191
2565,16,133
2565,15,123
2565,12,100
2565,3,15
2566,27,234
2566,33,289
2566,36,312
2566,13,108
2566,11,90
2566,2,9
2567,28,248
2567,35,306
2567,18,151
2567,29,263
2567,29,262
2567,35,307
2567,32,282
2567,11,91
2567,10,88
2567,14,118
2567,9,66
2568,27,234
2568,33,289
2568,36,312
2568,13,104
2568,11,89
2568,7,52
2569,40,345
2569,38,328
2569,35,305
2569,14,118
2569,11,93
2569,3,15
2570,27,234
2570,33,289
2570,36,312
2570,13,108
2570,14,115
2570,13,112
2570,4,23
2571,27,234
2571,33,289
2571,36,312
2571,10,77
2571,10,83
2571,10,79
2571,6,39
2572,28,248
2572,35,306
2572,18,151
2572,29,263
2572,29,262
2572,35,307
2572,32,282
2572,14,118
2572,13,114
2572,5,30
2573,28,248
2573,35,306
2573,18,151
2573,29,263
2573,29,262
2573,35,307
2573,32,282
2573,12,100
2573,10,77
2573,10,76
2573,5,30
2574,27,234
2574,33,289
2574,36,312
2574,12,94
2574,10,85
2574,15,128
2574,5,30
2575,40,345
2575,38,328
2575,35,305
2575,13,114
2575,10,84
2575,10,82
2575,3,15
2576,32,281
2576,32,278
2576,13,103
2576,10,83
2576,9,66
2577,1,6
2577,3,19
2577,5,30
2577,11,92
2577,14,116
2577,1,1
2578,27,234
2578,33,289
2578,36,312
2578,10,77
2578,14,115
2578,7,52
2579,40,345
2579,38,328
2579,35,305
2579,10,88
2579,13,110
2579,5,30
2580,27,234
2580,33,289
2580,36,312
2580,12,98
2580,10,77
2580,2,9
2581,18,151
2581,18,148
2581,21,176
2581,16,131
2581,18,147
2581,23,191
2581,16,133
2581,12,96
2581,14,117
2581,14,120
2581,3,15
2582,28,248
2582,35,306
2582,18,151
2582,29,263
2582,29,262
2582,32,282
2582,12,100
2582,12,99
2582,10,78
2582,6,39
2583,28,248
2583,35,306
2583,18,151
2583,29,263
2583,29,262
2583,35,307
2583,32,282
2583,15,129
2583,10,81
2583,15,128
2583,2,9
2584,18,151
2584,18,148
2584,21,176
2584,18,147
2584,23,191
2584,16,133
2584,13,106
2584,11,91
2584,9,66
2585,2,9
2585,35,308
2585,35,305
2585,13,104
2585,15,124
2585,11,89
2585,1,1
2586,40,345
2586,38,328
2586,35,305
2586,10,79
2586,10,88
2586,6,39
2587,40,345
2587,38,328
2587,35,305
2587,12,98
2587,14,116
2587,11,93
2587,1,1
2588,28,248
2588,35,306
2588,18,151
2588,29,263
2588,29,262
2588,35,307
2588,32,282
2588,10,87
2588,14,118
2588,7,52
2589,28,248
2589,35,306
2589,18,151
2589,29,263
2589,29,262
2589,35,307
2589,32,282
2589,15,125
2589,14,119
2589,10,86
2589,8,58
2590,2,9
2590,35,308
2590,35,305
2590,14,117
2590,12,99
2590,15,129
2590,5,30
2591,28,248
2591,35,306
2591,18,151
2591,29,263
2591,29,262
2591,35,307
2591,32,282
2591,10,81
2591,11,91
2591,11,92
2591,9,66
2592,28,248
2592,35,306
2592,18,151
2592,29,263
2592,29,262
2592,35,307
2592,32,282
2592,13,109
2592,13,108
2592,2,9
2593,2,9
2593,35,308
2593,35,305
2593,14,117
2593,13,114
2593,12,99
2593,1,1
2594,21,180
2594,37,324
2594,19,155
2594,22,187
2594,21,175
2594,23,191
2594,11,92
2594,13,108
2594,14,117
2594,4,23
2595,2,9
2595,35,308
2595,35,305
2595,11,90
2595,12,99
2595,3,15
2596,27,234
2596,33,289
2596,36,312
2596,11,93
2596,14,120
2596,8,58
2597,1,6
2597,3,19
2597,3,22
2597,5,30
2597,15,121
2597,11,93
2597,9,66
2598,28,248
2598,35,306
2598,18,151
2598,29,263
2598,29,262
2598,35,307
2598,32,282
2598,13,103
2598,10,80
2598,10,77
2598,5,30
2599,28,248
2599,35,306
2599,18,151
2599,29,263
2599,29,262
2599,35,307
2599,32,282
2599,11,93
2599,10,77
2599,12,102
2599,7,52
2600,18,151
2600,18,148
2600,21,176
2600,16,131
2600,18,147
2600,23,191
2600,16,133
2600,10,81
2600,13,114
2600,14,116
2600,2,9
2601,28,248
2601,35,306
2601,18,151
2601,29,263
2601,29,262
2601,35,307
2601,32,282
2601,12,97
2601,10,76
2601,11,92
2601,8,58
2602,1,6
2602,3,19
2602,5,30
2602,11,92
2602,15,127
2602,15,124
2602,4,23
2603,28,248
2603,35,306
2603,18,151
2603,29,263
2603,29,262
2603,35,307
2603,32,282
2603,15,122
2603,10,80
2603,7,52
2604,18,151
2604,18,148
2604,21,176
2604,16,131
2604,18,147
2604,23,191
2604,16,133
2604,12,95
2604,12,96
2604,6,39
2605,21,180
2605,37,324
2605,19,155
2605,22,187
2605,21,175
2605,23,191
2605,10,80
2605,11,93
2605,15,124
2605,5,30
2606,2,9
2606,35,308
2606,35,305
2606,12,96
2606,15,129
2606,15,130
2606,6,39
2607,21,180
2607,37,324
2607,19,155
2607,22,187
2607,21,175
2607,23,191
2607,13,108
2607,11,93
2607,14,118
2607,4,23
2608,28,248
2608,35,306
2608,18,151
2608,29,263
2608,29,262
2608,35,307
2608,32,282
2608,12,99
2608,12,98
2608,2,9
2609,18,151
2609,18,148
2609,21,176
2609,16,131
2609,23,191
2609,16,133
2609,13,110
2609,14,117
2609,9,66
2610,40,345
2610,38,328
2610,35,305
2610,15,126
2610,13,114
2610,2,9
2611,18,151
2611,18,148
2611,21,176
2611,16,131
2611,18,147
2611,23,191
2611,16,133
2611,11,89
2611,10,87
2611,15,123
2611,9,66
2612,28,248
2612,35,306
2612,18,151
2612,29,263
2612,29,262
2612,35,307
2612,32,282
2612,13,110
2612,15,124
2612,9,66
2613,1,6
2613,3,19
2613,3,22
2613,5,30
2613,10,77
2613,11,89
2613,15,122
2613,4,23
2614,21,180
2614,37,324
2614,19,155
2614,22,187
2614,21,175
2614,23,191
2614,14,120
2614,11,89
2614,12,95
2614,7,52
2615,27,234
2615,33,289
2615,36,312
2615,10,83
2615,10,79
2615,12,97
2615,1,1
2616,1,6
2616,3,19
2616,3,22
2616,5,30
2616,12,102
2616,11,91
2616,13,105
2616,9,66
2617,28,248
2617,35,306
2617,18,151
2617,29,263
2617,29,262
2617,35,307
2617,32,282
2617,10,86
2617,14,119
2617,5,30
2618,2,9
2618,35,308
2618,35,305
2618,14,117
2618,11,92
2618,13,108
2618,1,1
2619,40,345
2619,38,328
2619,35,305
2619,15,130
2619,13,114
2619,7,52
2620,18,151
2620,18,148
2620,21,176
2620,16,131
2620,18,147
2620,23,191
2620,16,133
2620,15,127
2620,14,117
2620,2,9
2621,2,9
2621,35,308
2621,35,305
2621,10,77
2621,12,100
2621,7,52
2622,1,6
2622,3,19
2622,3,22
2622,5,30
2622,10,84
2622,10,82
2622,3,15
2623,21,180
2623,37,324
2623,22,187
2623,21,175
2623,23,191
2623,15,122
2623,14,117
2623,11,90
2623,5,30
2624,40,345
2624,38,328
2624,35,305
2624,15,121
2624,13,114
2624,5,30
2625,18,151
2625,18,148
2625,21,176
2625,16,131
2625,18,147
2625,23,191
2625,16,133
2625,12,97
2625,10,76
2625,13,113
2625,8,58
2626,28,248
2626,35,306
2626,18,151
2626,29,263
2626,29,262
2626,35,307
2626,32,282
2626,13,114
2626,12,95
2626,14,116
2626,7,52
2627,27,234
2627,33,289
2627,36,312
2627,11,92
2627,11,89
2627,9,66
2628,37,319
2628,37,321
2628,13,103
2628,11,91
2628,7,52
2629,2,9
2629,35,308
2629,35,305
2629,14,120
2629,15,126
2629,10,84
2629,8,58
2630,21,180
2630,37,324
2630,19,155
2630,22,187
2630,21,175
2630,23,191
2630,11,92
2630,12,101
2630,4,23
2631,28,248
2631,35,306
2631,18,151
2631,29,263
2631,29,262
2631,32,282
2631,14,117
2631,14,116
2631,12,100
2631,5,30
2632,32,281
2632,10,84
2632,13,104
2632,2,9
2633,27,234
2633,33,289
2633,36,312
2633,15,130
2633,15,123
2633,4,23
2634,40,345
2634,38,328
2634,35,305
2634,14,115
2634,14,119
2634,9,66
2635,28,248
2635,35,306
2635,18,151
2635,29,263
2635,29,262
2635,35,307
2635,32,282
2635,13,114
2635,10,77
2635,14,115
2635,8,58
2636,18,151
2636,18,148
2636,21,176
2636,16,131
2636,18,147
2636,23,191
2636,16,133
2636,12,96
2636,15,129
2636,3,15
2637,1,6
2637,3,19
2637,3,22
2637,5,30
2637,12,95
2637,13,110
2637,11,89
2637,1,1
2638,1,6
2638,3,19
2638,3,22
2638,5,30
2638,10,79
2638,12,96
2638,8,58
2639,2,9
2639,35,308
2639,35,305
2639,12,99
2639,14,116
2639,6,39
2640,1,6
2640,3,19
2640,3,22
2640,5,30
2640,12,100
2640,13,113
2640,2,9
2641,28,248
2641,35,306
2641,18,151
2641,29,263
2641,29,262
2641,35,307
2641,32,282
2641,13,105
2641,14,115
2641,3,15
2642,40,345
2642,38,328
2642,35,305
2642,10,79
2642,11,91
2642,13,103
2642,3,15
2643,28,248
2643,35,306
2643,18,151
2643,29,263
2643,29,262
2643,35,307
2643,32,282
2643,13,114
2643,12,98
2643,15,125
2643,7,52
2644,1,6
2644,3,19
2644,3,22
2644,5,30
2644,10,88
2644,11,91
2644,3,15
2645,21,180
2645,37,324
2645,19,155
2645,22,187
2645,21,175
2645,23,191
2645,11,89
2645,12,95
2645,5,30
2646,2,9
2646,35,308
2646,35,305
2646,12,100
2646,14,119
2646,13,114
2646,5,30
2647,21,180
2647,37,324
2647,19,155
2647,22,187
2647,21,175
2647,23,191
2647,12,97
2647,15,129
2647,3,15
2648,28,248
2648,35,306
2648,18,151
2648,29,263
2648,29,262
2648,35,307
2648,32,282
2648,14,120
2648,15,130
2648,6,39
2649,21,180
2649,37,324
2649,19,155
2649,22,187
2649,21,175
2649,23,191
2649,13,113
2649,10,79
2649,14,116
2649,6,39
2650,27,234
2650,33,289
2650,36,312
2650,12,95
2650,10,87
2650,15,129
2650,3,15
2651,21,180
2651,37,324
2651,19,155
2651,22,187
2651,21,175
2651,23,191
2651,10,79
2651,15,125
2651,6,39
2652,28,248
2652,35,306
2652,18,151
2652,29,263
2652,29,262
2652,35,307
2652,32,282
2652,15,123
2652,10,79
2652,1,1
2653,2,9
2653,35,305
2653,15,126
2653,10,84
2653,12,101
2653,9,66
2654,2,9
2654,35,308
2654,35,305
2654,14,119
2654,14,117
2654,12,102
2654,3,15
2655,27,234
2655,33,289
2655,36,312
2655,15,130
2655,13,104
2655,10,80
2655,6,39
2656,18,151
2656,18,148
2656,21,176
2656,16,131
2656,18,147
2656,23,191
2656,16,133
2656,14,120
2656,11,90
2656,15,130
2656,7,52
2657,2,9
2657,35,308
2657,35,305
2657,11,92
2657,15,129
2657,7,52
2658,2,9
2658,35,308
2658,35,305
2658,11,89
2658,10,79
2658,11,92
2658,4,23
2659,2,9
2659,35,308
2659,35,305
2659,11,91
2659,10,77
2659,12,96
2659,5,30
2660,28,248
2660,35,306
2660,18,151
2660,29,263
2660,29,262
2660,35,307
2660,32,282
2660,14,117
2660,13,109
2660,10,79
2660,9,66
2661,18,151
2661,18,148
2661,21,176
2661,16,131
2661,18,147
2661,23,191
2661,16,133
2661,15,130
2661,13,103
2661,5,30
2662,1,6
2662,3,19
2662,3,22
2662,5,30
2662,11,93
2662,13,109
2662,8,58
2663,28,248
2663,35,306
2663,18,151
2663,29,263
2663,29,262
2663,35,307
2663,32,282
2663,15,124
2663,10,81
2663,4,23
2664,28,248
2664,35,306
2664,18,151
2664,29,263
2664,29,262
2664,35,307
2664,32,282
2664,11,89
2664,10,84
2664,3,15
2665,28,248
2665,35,306
2665,18,151
2665,29,263
2665,29,262
2665,35,307
2665,32,282
2665,10,79
2665,13,114
2665,12,96
2665,1,1
2666,21,180
2666,37,324
2666,19,155
2666,22,187
2666,21,175
2666,23,191
2666,12,101
2666,10,88
2666,8,58
2667,28,248
2667,35,306
2667,18,151
2667,29,263
2667,29,262
2667,35,307
2667,32,282
2667,15,123
2667,15,130
2667,11,89
2667,9,66
2668,2,9
2668,35,308
2668,35,305
2668,10,87
2668,12,95
2668,6,39
2669,1,6
2669,3,19
2669,3,22
2669,5,30
2669,11,89
2669,11,90
2669,12,94
2669,4,23
2670,40,345
2670,38,328
2670,35,305
2670,14,118
2670,15,126
2670,3,15
2671,1,6
2671,3,19
2671,3,22
2671,5,30
2671,13,108
2671,15,129
2672,21,180
2672,37,324
2672,19,155
2672,22,187
2672,21,175
2672,23,191
2672,15,128
2672,13,104
2672,6,39
2673,27,234
2673,33,289
2673,36,312
2673,13,109
2673,15,128
2673,6,39
2674,3,19
2674,3,22
2674,5,30
2674,38,335
2674,14,118
2674,11,91
2674,12,99
2674,4,23
2675,40,345
2675,38,328
2675,35,305
2675,15,121
2675,11,93
2675,1,1
2676,28,248
2676,35,306
2676,18,151
2676,29,263
2676,29,262
2676,35,307
2676,32,282
2676,15,130
2676,10,86
2676,14,118
2676,5,30
2677,27,234
2677,33,289
2677,36,312
2677,15,125
2677,14,120
2677,11,90
2677,9,66
2678,35,306
2678,18,151
2678,29,263
2678,29,262
2678,35,307
2678,32,282
2678,13,108
2678,12,101
2678,5,30
2679,37,319
2679,37,321
2679,15,127
2679,12,97
2679,10,85
2679,5,30
2680,1,6
2680,3,19
2680,3,22
2680,5,30
2680,11,90
2680,1,1
2681,37,319
2681,37,321
2681,9,71
2681,13,109
2681,12,97
2681,8,58
2682,27,234
2682,33,289
2682,36,312
2682,12,101
2682,11,89
2682,12,96
2682,9,66
2683,28,248
2683,35,306
2683,18,151
2683,29,263
2683,29,262
2683,35,307
2683,15,129
2683,10,83
2683,3,15
2684,27,234
2684,33,289
2684,36,312
2684,12,95
2684,15,128
2684,15,130
2684,2,9
2685,28,248
2685,35,306
2685,18,151
2685,29,263
2685,29,262
2685,35,307
2685,32,282
2685,11,93
2685,11,90
2685,1,1
2686,18,151
2686,18,148
2686,21,176
2686,16,131
2686,18,147
2686,23,191
2686,16,133
2686,14,115
2686,13,106
2686,14,120
2686,4,23
2687,18,151
2687,18,148
2687,21,176
2687,16,131
2687,18,147
2687,23,191
2687,16,133
2687,13,111
2687,13,106
2687,6,39
2688,32,281
2688,32,278
2688,13,111
2688,12,100
2688,6,39
2689,21,180
2689,37,324
2689,19,155
2689,22,187
2689,21,175
2689,23,191
2689,10,84
2689,13,110
2689,11,90
2689,1,1
2690,1,6
2690,3,19
2690,3,22
2690,5,30
2690,13,110
2690,15,128
2690,14,118
2691,18,151
2691,18,148
2691,21,176
2691,16,131
2691,18,147
2691,23,191
2691,16,133
2691,12,100
2691,14,119
2691,14,116
2691,4,23
2692,2,9
2692,35,308
2692,35,305
2692,11,91
2692,11,92
2692,10,76
2692,1,1
2693,28,248
2693,35,306
2693,18,151
2693,29,263
2693,29,262
2693,35,307
2693,32,282
2693,14,115
2693,14,119
2693,13,109
2693,8,58
2694,1,6
2694,3,19
2694,3,22
2694,5,30
2694,11,91
2694,13,109
2694,11,93
2694,8,58
2695,28,248
2695,35,306
2695,18,151
2695,29,263
2695,29,262
2695,35,307
2695,11,93
2695,15,126
2695,14,115
2695,2,9
2696,32,281
2696,32,278
2696,13,113
2696,15,130
2696,11,91
2696,3,15
2697,21,180
2697,37,324
2697,19,155
2697,21,175
2697,23,191
2697,14,118
2697,15,124
2697,12,101
2697,2,9
2698,18,151
2698,18,148
2698,21,176
2698,16,131
2698,18,147
2698,23,191
2698,16,133
2698,15,121
2698,13,110
2698,4,23
2699,18,151
2699,18,148
2699,21,176
2699,16,131
2699,18,147
2699,23,191
2699,16,133
2699,15,122
2699,12,97
2699,11,89
2699,7,52
2700,35,306
2700,18,151
2700,29,263
2700,29,262
2700,35,307
2700,32,282
2700,15,127
2700,15,130
2700,11,93
2700,6,39
2701,18,151
2701,18,148
2701,21,176
2701,16,131
2701,18,147
2701,23,191
2701,16,133
2701,31,272
2701,5,37
2701,10,83
2701,12,94
2701,4,23
2702,2,9
2702,35,308
2702,35,305
2702,12,99
2702,14,117
2702,5,30
2703,18,151
2703,18,148
2703,21,176
2703,16,131
2703,18,147
2703,23,191
2703,16,133
2703,12,96
2703,11,90
2703,11,89
2703,9,66
2704,40,345
2704,38,328
2704,35,305
2704,11,93
2704,14,119
2704,1,1
2705,28,248
2705,35,306
2705,18,151
2705,29,263
2705,29,262
2705,35,307
2705,32,282
2705,14,117
2705,14,115
2705,13,103
2705,4,23
2706,2,9
2706,35,308
2706,35,305
2706,10,82
2706,11,92
2706,5,30
2707,1,6
2707,3,19
2707,3,22
2707,5,30
2707,10,87
2707,14,120
2707,10,77
2708,18,151
2708,18,148
2708,21,176
2708,16,131
2708,18,147
2708,23,191
2708,16,133
2708,11,93
2708,13,111
2708,14,119
2708,8,58
2709,1,6
2709,3,19
2709,3,22
2709,5,30
2709,10,88
2709,15,123
2709,3,15
2710,18,151
2710,18,148
2710,21,176
2710,16,131
2710,18,147
2710,23,191
2710,16,133
2710,14,115
2710,11,92
2710,7,52
2711,18,151
2711,18,148
2711,21,176
2711,16,131
2711,18,147
2711,23,191
2711,16,133
2711,14,117
2711,12,94
2711,2,9
2712,28,248
2712,35,306
2712,18,151
2712,29,263
2712,29,262
2712,35,307
2712,32,282
2712,15,121
2712,15,126
2712,12,102
2712,7,52
2713,27,234
2713,33,289
2713,36,312
2713,11,89
2713,15,121
2713,3,15
2714,21,180
2714,37,324
2714,22,187
2714,21,175
2714,23,191
2714,10,77
2714,11,90
2714,12,94
2714,3,15
2715,1,6
2715,3,19
2715,3,22
2715,5,30
2715,10,81
2715,14,115
2715,14,117
2715,7,52
2716,28,248
2716,35,306
2716,18,151
2716,29,263
2716,29,262
2716,35,307
2716,32,282
2716,14,115
2716,14,117
2716,6,39
2717,21,180
2717,37,324
2717,19,155
2717,22,187
2717,21,175
2717,23,191
2717,10,87
2717,14,120
2717,1,1
2718,40,345
2718,38,328
2718,35,305
2718,11,92
2718,13,107
2718,9,66
2719,18,151
2719,18,148
2719,21,176
2719,16,131
2719,18,147
2719,23,191
2719,16,133
2719,11,92
2719,15,127
2719,7,52
2720,28,248
2720,35,306
2720,18,151
2720,29,263
2720,29,262
2720,35,307
2720,32,282
2720,10,85
2720,14,116
2720,5,30
2721,27,234
2721,33,289
2721,36,312
2721,11,91
2721,13,106
2721,4,23
2722,28,248
2722,35,306
2722,18,151
2722,29,263
2722,29,262
2722,35,307
2722,32,282
2722,13,111
2722,10,87
2722,15,126
2722,6,39
2723,28,248
2723,35,306
2723,18,151
2723,29,263
2723,29,262
2723,35,307
2723,32,282
2723,14,115
2723,12,101
2723,3,15
2724,28,248
2724,35,306
2724,18,151
2724,29,263
2724,29,262
2724,35,307
2724,32,282
2724,13,111
2724,10,84
2724,15,121
2724,1,1
2725,28,248
2725,35,306
2725,18,151
2725,29,263
2725,29,262
2725,35,307
2725,32,282
2725,12,95
2725,12,98
2725,5,30
2726,28,248
2726,35,306
2726,18,151
2726,29,263
2726,29,262
2726,35,307
2726,32,282
2726,12,100
2726,11,92
2726,13,109
2726,2,9
2727,1,6
2727,3,19
2727,3,22
2727,5,30
2727,11,92
2727,13,109
2727,13,108
2727,6,39
2728,28,248
2728,35,306
2728,18,151
2728,29,263
2728,29,262
2728,35,307
2728,32,282
2728,14,115
2728,13,105
2728,9,66
2729,27,234
2729,33,289
2729,36,312
2729,14,120
2729,13,104
2729,7,52
2730,40,345
2730,38,328
2730,35,305
2730,15,126
2730,14,115
2730,2,9
2731,27,234
2731,33,289
2731,36,312
2731,15,124
2731,10,86
2731,7,52
2732,40,345
2732,38,328
2732,35,305
2732,10,78
2732,13,111
2732,12,101
2732,7,52
2733,18,151
2733,18,148
2733,21,176
2733,16,131
2733,18,147
2733,23,191
2733,16,133
2733,13,109
2733,10,85
2733,1,1
2734,40,345
2734,38,328
2734,35,305
2734,14,119
2734,12,102
2734,12,97
2734,6,39
2735,28,248
2735,35,306
2735,18,151
2735,29,263
2735,29,262
2735,35,307
2735,32,282
2735,10,83
2735,11,93
2735,13,105
2735,7,52
2736,28,248
2736,35,306
2736,18,151
2736,29,263
2736,29,262
2736,35,307
2736,32,282
2736,10,84
2736,11,91
2736,12,96
2736,4,23
2737,28,248
2737,35,306
2737,18,151
2737,29,263
2737,29,262
2737,35,307
2737,32,282
2737,10,81
2737,11,93
2737,13,106
2737,7,52
2738,18,151
2738,18,148
2738,21,176
2738,16,131
2738,18,147
2738,23,191
2738,16,133
2738,12,95
2738,12,98
2738,12,97
2738,7,52
2739,18,151
2739,18,148
2739,21,176
2739,16,131
2739,18,147
2739,23,191
2739,16,133
2739,15,122
2739,13,113
2739,12,95
2739,7,52
2740,1,6
2740,3,19
2740,3,22
2740,5,30
2740,10,87
2740,14,115
2740,11,91
2740,2,9
2741,2,9
2741,35,308
2741,35,305
2741,10,85
2741,12,101
2741,15,122
2742,40,345
2742,38,328
2742,35,305
2742,10,80
2742,14,120
2742,15,126
2742,3,15
2743,21,180
2743,37,324
2743,19,155
2743,22,187
2743,21,175
2743,23,191
2743,14,118
2743,13,114
2743,8,58
2744,2,9
2744,35,308
2744,35,305
2744,13,111
2744,12,102
2744,7,52
2745,18,151
2745,18,148
2745,21,176
2745,16,131
2745,18,147
2745,23,191
2745,16,133
2745,12,100
2745,12,98
2745,2,9
2746,21,180
2746,37,324
2746,19,155
2746,22,187
2746,23,191
2746,14,115
2746,14,118
2746,6,39
2747,27,234
2747,33,289
2747,36,312
2747,11,90
2747,13,105
2747,6,39
2748,21,180
2748,37,324
2748,19,155
2748,22,187
2748,21,175
2748,23,191
2748,10,81
2748,14,115
2748,12,101
2748,7,52
2749,28,248
2749,35,306
2749,18,151
2749,29,263
2749,29,262
2749,35,307
2749,32,282
2749,12,97
2749,14,118
2749,5,30
2750,2,9
2750,35,308
2750,35,305
2750,14,119
2750,13,107
2750,11,92
2750,8,58
2751,28,248
2751,35,306
2751,18,151
2751,29,263
2751,29,262
2751,35,307
2751,32,282
2751,15,126
2751,10,80
2751,8,58
2752,1,6
2752,3,19
2752,3,22
2752,5,30
2752,14,119
2752,10,87
2752,6,39
2753,18,151
2753,18,148
2753,21,176
2753,16,131
2753,18,147
2753,23,191
2753,16,133
2753,13,103
2753,10,82
2753,1,1
2754,18,151
2754,18,148
2754,21,176
2754,16,131
2754,18,147
2754,23,191
2754,16,133
2754,14,120
2754,14,117
2754,1,1
